"Vial","Site","Location","Rep","Collection.Date","CH4.area","CH4.hgt","CO2..area","CO2.hgt","Run.Date","File.name","Notes","dilution.sample.vol..ml.","dilution.status","CO2.curve","Measured.CH4.conc.ppm","Measured.CO2.conc.ppm","Sample.Vol","Final.Vol","Undiluted.CH4.conc.ppm","Undiluted.CO2.conc.ppm","Temp","Barometric_P","Headspace_equil_P","Headspace_vol","Liquid_vol","Final_Headspace_Mixing_CH4_ppm","Final_Headspace_Mixing_CO2_ppm","Source_Gas_Mixing_CH4_ppm","Source_Gas_Mixing_CO2_ppm","Headspace_Equil_Temp_K","Bunsen_Sol_CH4","Bunsen_Sol_CO2","Source_Gas_CH4_umol","Source_Gas_CO2_umol","Final_Headspace_CH4_umol","Final_Headspace_CO2_umol","Final_Liq_CH4_umol","Final_Liq_CO2_umol","Total_Gas_CH4_umol","Total_Gas_CO2_umol","Original_Liq_CH4_umol","Original_Liq_CO2_umol"
"0276","Picks","top",1,"9/13/2022",852.0005,173.267,1885.1788,164.252,"10/12/2022","EDC_B_33",NA,NA,0,"low",4180.693136,9060.979767,NA,NA,4180.693136,9060.979767,13.8,0.93,0.93,0.02,0.04,4180.693136,9060.979767,0,1,286.95,0.0396844901025405,1.05375191214924,0,0.0424473530785686,177.45935765694,384.614607407615,6.54941723396223,376.918191536562,3.81116384249729,22.7690198096148,95.2790960624323,569.20427156383
"0277","Picks","top",2,"9/13/2022",906.5927,183.893,1833.2309,160.373,"10/12/2022","EDC_B_34",NA,NA,0,"low",4448.345958,8808.719943,NA,NA,4448.345958,8808.719943,13.9,0.93,0.93,0.02,0.04,4448.345958,8808.719943,0,1,287.05,0.0395926466197187,1.05036424925084,0,0.0424325656362837,188.754731835733,373.776587152989,6.9501684376959,365.119454847817,4.05310137422249,22.0803099369725,101.327534355562,551.986532141493
"0278","Picks","top",3,"9/13/2022",889.5736,180.538,1859.445,161.925,"10/12/2022","EDC_B_35",NA,NA,0,"low",4364.905281,8936.016027,NA,NA,4364.905281,8936.016027,14,0.93,0.93,0.02,0.04,4364.905281,8936.016027,0,1,287.15,0.0395012131533719,1.04699265716179,0,0.0424177884934538,185.149629003417,379.046037807399,6.8016805132945,369.078329028874,3.97505980060013,22.3440539173029,99.3764950150032,558.580139038326
"0279","Picks","bottom",1,"9/13/2022",1750.8737,339.63,2651.9897,216.116,"10/12/2022","EDC_B_36",NA,NA,0,"high",8587.658762,13073.61645,NA,NA,8587.658762,13073.61645,13.9,0.93,0.93,0.02,0.04,8587.658762,13073.61645,0,1,287.05,0.0395926466197187,1.05036424925084,0,0.0424325656362837,364.396394080572,554.747088118224,13.4174984241086,541.898453123911,7.82462781857579,32.7708798873209,195.615695464395,819.250780900205
"0280","Picks","bottom",2,"9/13/2022",873.332,177.041,1865.122,161.658,"10/12/2022","EDC_B_39",NA,NA,0,"low",4285.276504,8963.583629,NA,NA,4285.276504,8963.583629,14.2,0.93,0.93,0.02,0.04,4285.276504,8963.583629,0,1,287.35,0.0393195678346836,1.04029732093365,0,0.0423882650631469,181.645436320427,379.950758781736,6.64226465139341,367.593433496035,3.89859931246428,22.3027525154761,97.4649828116071,557.547618754371
"0281","Picks","bottom",3,"9/13/2022",759.2256,155.273,1760.6266,153.797,"10/12/2022","EDC_B_40",NA,NA,0,"low",3725.839442,8456.152314,NA,NA,3725.839442,8456.152314,14.1,0.93,0.93,0.02,0.04,3725.839442,8456.152314,0,1,287.25,0.0394101875913684,1.04363704461249,0,0.042403021639322,157.986850483765,358.566409555945,5.79045101551725,348.018264808638,3.391355050296,21.0920587834644,84.7838762574,527.28026807579
"0282","Picks","inlet",1,"9/13/2022",103.6166,22.683,598.7557,60.252,"10/12/2022","EDC_B_41","Needle bent",NA,0,"low",511.5414439,2814.088845,NA,NA,511.5414439,2814.088845,16,0.93,0.93,0.02,0.04,511.5414439,2814.088845,0,1,289.15,0.0377554881116781,0.982799407361648,0,0.0421243920660392,21.5483723408714,118.541781815448,0.75661946363986,108.347597411709,0.461232225363023,6.70473953277729,11.5308056340756,167.597426123399
"0283","Picks","inlet",2,"9/13/2022",81.7146,18.193,566.7817,57.353,"10/12/2022","EDC_B_42",NA,NA,0,"low",404.1610468,2658.822596,NA,NA,404.1610468,2658.822596,16,0.93,0.93,0.02,0.04,404.1610468,2658.822596,0,1,289.15,0.0377554881116781,0.982799407361648,0,0.0421243920660392,17.025038393224,112.001285467948,0.597793430230298,102.369561192927,0.364412505073693,6.33480815707606,9.11031262684232,158.349141730869
"0284","Picks","inlet",3,"9/13/2022",83.4702,18.555,628.1266,62.789,"10/12/2022","EDC_B_43",NA,NA,0,"low",412.7683441,2956.7144,NA,NA,412.7683441,2956.7144,15.8,0.93,0.93,0.02,0.04,412.7683441,2956.7144,0,1,288.95,0.0379231778509107,0.988950901785371,0,0.0421535489389003,17.3996505934482,124.636005158751,0.613660540919107,114.630767417906,0.372539433505728,7.07795079989127,9.31348583764321,176.927693222812
"0285","Picks","oulet",1,"9/13/2022",2.0856,0.47,624.8756,61.994,"10/12/2022","EDC_B_52",NA,NA,NA,"low",13.7586343,2940.927493,NA,NA,13.7586343,2940.927493,16.8,0.93,0.93,0.02,0.04,13.7586343,2940.927493,0,1,289.95,0.0370993140393344,0.958758113324202,0,0.0420081668077091,0.577975004720668,123.542972695322,0.0199415028725266,110.156479496722,0.0123571602093144,6.87711863377531,0.30892900523286,171.906961760979
"0286","Picks","outlet",2,"9/13/2022",1.3746,0.304,478.1517,48.813,"10/12/2022","EDC_B_53",NA,NA,NA,"low",10.27276715,2228.433914,NA,NA,10.27276715,2228.433914,16.8,0.93,0.93,0.02,0.04,10.27276715,2228.433914,0,1,289.95,0.0370993140393344,0.958758113324202,0,0.0420081668077091,0.431540116013954,93.612423579268,0.0148891533246524,83.4690536715455,0.00922636845326518,5.21101061844718,0.23065921133163,130.254261377776
